,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
119,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
120,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
121,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
122,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
123,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
124,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
125,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
126,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
127,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
128,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
129,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
130,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
131,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
132,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
133,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
134,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
135,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
136,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
137,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
138,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
139,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
140,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
141,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
142,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
143,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
144,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
145,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
146,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
147,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
148,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
149,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
150,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
151,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
152,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
153,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
154,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
155,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
156,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
157,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
158,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
159,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
160,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
161,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
162,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
163,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
164,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
165,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
166,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
167,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
168,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
169,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
170,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
171,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
172,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
173,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
174,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
175,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
176,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
177,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,lightgbm.sklearn,1,mysql
178,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,lightgbm.sklearn,1,mysql
179,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,lightgbm.sklearn,1,mysql
180,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,41,lightgbm.sklearn,1,oracle
181,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,41,lightgbm.sklearn,1,oracle
182,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,41,lightgbm.sklearn,1,oracle
183,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,44,lightgbm.sklearn,1,oracle
184,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,45,lightgbm.sklearn,1,oracle
185,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,45,lightgbm.sklearn,1,oracle
186,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,46,lightgbm.sklearn,1,oracle
187,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,51,lightgbm.sklearn,1,oracle
188,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,53,lightgbm.sklearn,1,oracle
189,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
190,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
191,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
192,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
193,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
194,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
195,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
196,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
197,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
198,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,43,lightgbm.sklearn,1,oracle
199,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,45,lightgbm.sklearn,1,oracle
200,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,47,lightgbm.sklearn,1,oracle
201,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,48,lightgbm.sklearn,1,oracle
202,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,51,lightgbm.sklearn,1,oracle
203,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,51,lightgbm.sklearn,1,oracle
204,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,53,lightgbm.sklearn,1,oracle
205,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,53,lightgbm.sklearn,1,oracle
206,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
207,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
208,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
209,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
210,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,57,lightgbm.sklearn,1,oracle
211,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
212,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
213,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
214,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
215,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,59,lightgbm.sklearn,1,oracle
216,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
217,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
218,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
219,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
220,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
221,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
222,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
223,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
224,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
225,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
226,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
227,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
228,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,lightgbm.sklearn,1,pgsql
229,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,lightgbm.sklearn,1,pgsql
230,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,lightgbm.sklearn,1,pgsql
231,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,lightgbm.sklearn,1,pgsql
232,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1,pgsql
233,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1,pgsql
234,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
235,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
236,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
237,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
238,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
239,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
240,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
241,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
242,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
243,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
244,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
245,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
246,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
247,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
248,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
249,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
250,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
251,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1,pgsql
252,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
253,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
254,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
255,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
256,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
257,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
