,Model,est_dialect,DSN,status,error_message,model_category,dialect
228,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
229,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
230,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
231,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
232,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
233,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
234,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
235,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
236,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
237,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
238,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
239,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
240,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
241,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
242,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
243,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
244,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
245,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
246,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
247,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
248,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
249,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
250,EllipticEnvelope,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.covariance,mssql
251,EllipticEnvelope_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
252,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
253,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
254,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
255,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
256,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
257,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
258,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
259,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
260,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
261,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
262,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
263,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
264,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
265,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
266,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
267,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
268,EllipticEnvelope,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.covariance,mysql
269,EllipticEnvelope_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
270,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
271,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
272,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
273,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
274,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
275,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
276,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
277,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
278,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
279,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
280,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
281,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
282,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
283,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
284,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
285,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
286,EllipticEnvelope_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
287,EllipticEnvelope,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.covariance,oracle
288,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
289,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
290,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
291,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
292,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
293,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
294,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
295,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
296,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
297,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
298,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
299,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
300,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
301,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
302,EllipticEnvelope_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
303,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
304,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
305,EllipticEnvelope,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.covariance,pgsql
306,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
307,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
308,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
309,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
310,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
311,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
312,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
313,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
314,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
315,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
316,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
317,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
318,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
319,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
320,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
321,EllipticEnvelope,"'sqltm',","'sqlite://',",0,None)),sklearn.covariance,sqltm
322,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
323,EllipticEnvelope_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
324,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
325,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
326,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
327,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
328,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
329,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
330,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
331,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
332,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
333,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
334,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
335,FactorAnalysis,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,db2
336,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
337,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
338,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
339,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
340,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
341,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
342,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
343,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
344,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
345,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
346,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
347,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mssql
348,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
349,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
350,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
351,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
352,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
353,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
354,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
355,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
356,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
357,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
358,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
359,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,mysql
360,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
361,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
362,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
363,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
364,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
365,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
366,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
367,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
368,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
369,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
370,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
371,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,oracle
372,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
373,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
374,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
375,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
376,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
377,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
378,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
379,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
380,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
381,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
382,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
383,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,pgsql
384,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
385,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
386,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
387,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
388,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
389,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
390,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
391,FactorAnalysis,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.decomposition,sqltm
