,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
198,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
199,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
200,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
201,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
202,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
203,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
204,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
205,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
206,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
207,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
208,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
209,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
210,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
211,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
212,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
213,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
214,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
215,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
216,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
217,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
218,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
219,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
220,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
221,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
222,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
223,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
224,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
225,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
226,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
227,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
228,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
229,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
230,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
231,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
232,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
233,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
234,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
235,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
236,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
237,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
238,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
239,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
240,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
241,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
242,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
243,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
244,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
245,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
246,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
247,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
248,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
249,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
250,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
251,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
252,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
253,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
254,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
255,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
256,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
257,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
258,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
259,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
260,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
261,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
262,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
263,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
264,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
265,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
266,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
267,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
268,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
269,LGBMClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,teradata
270,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
271,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
272,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
273,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
274,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
275,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
276,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
277,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
278,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
279,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
280,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
281,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
282,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
283,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
284,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
285,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
286,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
287,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),lightgbm.sklearn,1,firebird
288,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
289,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
290,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
291,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
292,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
293,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,firebird
294,LGBMRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
295,LGBMRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
296,LGBMRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
297,LGBMRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
298,LGBMRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
299,LGBMRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
300,LGBMRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
301,LGBMRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
302,LGBMRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
303,LGBMRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
304,LGBMRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
305,LGBMRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
306,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
307,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
308,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
309,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
310,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
311,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
312,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
313,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
314,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
315,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
316,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
317,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
318,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
319,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
320,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
321,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
322,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
323,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
324,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
325,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
326,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
327,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
328,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
329,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
330,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
331,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
332,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
333,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
334,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
335,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
336,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
337,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
338,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
339,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
340,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
341,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
342,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
343,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
344,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
345,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
346,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
347,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
348,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
349,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
350,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
351,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
352,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
353,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
354,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
355,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
356,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
357,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
358,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
359,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
360,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
361,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
362,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
363,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
364,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
365,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
366,LGBMRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,lightgbm.sklearn,1,teradata
367,LGBMRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,lightgbm.sklearn,1,teradata
368,LGBMRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,lightgbm.sklearn,1,teradata
369,LGBMRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
370,LGBMRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
371,LGBMRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
372,LGBMRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
373,LGBMRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
374,LGBMRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,lightgbm.sklearn,1,teradata
375,LGBMRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
376,LGBMRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
377,LGBMRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),lightgbm.sklearn,1,teradata
378,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
379,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
380,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
381,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
382,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
383,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
384,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
385,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
386,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
387,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
388,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
389,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
390,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
391,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
392,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
393,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
394,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,1,db2
