,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
134,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,63,lightgbm.sklearn,1,oracle
135,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,lightgbm.sklearn,1,oracle
136,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,lightgbm.sklearn,1,oracle
137,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,lightgbm.sklearn,1,oracle
138,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,lightgbm.sklearn,1,oracle
139,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,lightgbm.sklearn,1,oracle
140,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,lightgbm.sklearn,1,oracle
141,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,lightgbm.sklearn,1,oracle
142,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,66,lightgbm.sklearn,1,oracle
143,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
144,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,54,lightgbm.sklearn,1,oracle
145,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,55,lightgbm.sklearn,1,oracle
146,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,57,lightgbm.sklearn,1,oracle
147,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
148,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,61,lightgbm.sklearn,1,oracle
149,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,63,lightgbm.sklearn,1,oracle
150,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,lightgbm.sklearn,1,oracle
151,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,66,lightgbm.sklearn,1,oracle
152,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,66,lightgbm.sklearn,1,oracle
153,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,66,lightgbm.sklearn,1,oracle
154,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
155,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
156,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
157,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
158,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
159,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,67,lightgbm.sklearn,1,oracle
160,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,68,lightgbm.sklearn,1,oracle
161,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,69,lightgbm.sklearn,1,oracle
162,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
163,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
164,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
165,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
166,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
167,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
168,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
169,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
170,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
171,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
172,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
173,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
174,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
175,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
176,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
177,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
178,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
179,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
180,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
181,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
182,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
183,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
184,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
185,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
186,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
187,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
188,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
189,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
190,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
191,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
192,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
193,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
194,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
195,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
196,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
197,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
198,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
199,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
200,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
201,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
202,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
203,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
204,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
205,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
206,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
207,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
208,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
209,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
210,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
211,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
212,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
213,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
214,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
215,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
216,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
217,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
218,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
219,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
220,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
221,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
222,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
223,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
224,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
225,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
226,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
227,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
228,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
229,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
230,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
231,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
232,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
233,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
234,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,lightgbm.sklearn,1,teradata
235,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,lightgbm.sklearn,1,teradata
236,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,lightgbm.sklearn,1,teradata
237,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,lightgbm.sklearn,1,teradata
238,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,lightgbm.sklearn,1,teradata
239,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,lightgbm.sklearn,1,teradata
240,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,lightgbm.sklearn,1,teradata
241,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,lightgbm.sklearn,1,teradata
242,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,lightgbm.sklearn,1,teradata
243,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,lightgbm.sklearn,1,teradata
244,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,lightgbm.sklearn,1,teradata
245,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,lightgbm.sklearn,1,teradata
246,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
247,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
248,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
249,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
250,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,lightgbm.sklearn,1,teradata
251,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,lightgbm.sklearn,1,teradata
252,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
253,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
254,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
255,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
256,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
257,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
258,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,lightgbm.sklearn,1,teradata
259,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,25,lightgbm.sklearn,1,teradata
260,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),17,lightgbm.sklearn,1,teradata
261,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,lightgbm.sklearn,1,teradata
262,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
263,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
264,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
265,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,lightgbm.sklearn,1,teradata
266,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,lightgbm.sklearn,1,teradata
267,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,lightgbm.sklearn,1,teradata
268,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),18,lightgbm.sklearn,1,teradata
269,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),17,lightgbm.sklearn,1,teradata
270,LGBMRegressor,DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,lightgbm.sklearn,1,db2
271,LGBMRegressor,DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,lightgbm.sklearn,1,db2
272,LGBMRegressor,DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,lightgbm.sklearn,1,db2
273,LGBMRegressor,DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,lightgbm.sklearn,1,db2
