,Model,est_dialect,DSN,status,error_message,model_category,dialect
179,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
180,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
181,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
182,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
183,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
184,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
185,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
186,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
187,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
188,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
189,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
190,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
191,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
192,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
193,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
194,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
195,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
196,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
197,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
198,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
199,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
200,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,oracle
201,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,oracle
202,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
203,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
204,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
205,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
206,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
207,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
208,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,oracle
209,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,oracle
210,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
211,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
212,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
213,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
214,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,oracle
215,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,oracle
216,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
217,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
218,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
219,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
220,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
221,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
222,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
223,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
224,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
225,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
226,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
227,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
228,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
229,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
230,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
231,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
232,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
233,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
234,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
235,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
236,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
237,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
238,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
239,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
240,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
241,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
242,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
243,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
244,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,pgsql
245,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,pgsql
246,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
247,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
248,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
249,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
250,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
251,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
252,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
253,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
254,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
255,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
256,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
257,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
258,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
259,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
260,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
261,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
262,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
263,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
264,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
265,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
266,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
267,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
268,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
269,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
270,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
271,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
272,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
273,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
274,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
275,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
276,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),lightgbm.sklearn,sqltm
277,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),lightgbm.sklearn,sqltm
278,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),lightgbm.sklearn,sqltm
279,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,'MemoryError:')),lightgbm.sklearn,sqltm
280,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,sqltm
281,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,sqltm
282,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
283,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
284,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
285,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
286,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
287,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
288,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
289,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
290,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',lightgbm.sklearn,db2
291,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
292,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',lightgbm.sklearn,db2
293,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
294,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',lightgbm.sklearn,db2
295,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
296,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',lightgbm.sklearn,db2
297,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
298,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,: Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name',lightgbm.sklearn,db2
299,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
300,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
301,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
302,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
303,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
304,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
305,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
306,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
307,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
308,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
309,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
310,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
311,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
312,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
313,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
314,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
315,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
316,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,firebird
317,LGBMRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,firebird
318,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
319,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
320,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
321,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
322,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
323,LGBMRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
324,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
325,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
326,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
327,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
328,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
329,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
330,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,monetdb
331,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
332,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
333,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
334,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
335,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
336,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
337,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
338,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
339,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,monetdb
340,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
341,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
342,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
343,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
344,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
345,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
346,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
347,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
348,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
349,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
350,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
351,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
352,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
353,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
354,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
355,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
356,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
357,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
358,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
359,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
360,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
361,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
362,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
363,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
364,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
365,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
366,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
