,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
143,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
144,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
145,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
146,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
147,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
148,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
149,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
150,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
151,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
152,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
153,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
154,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
155,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
156,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
157,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
158,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
159,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
160,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
161,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
162,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
163,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
164,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
165,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
166,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,lightgbm.sklearn,1
167,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
168,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
169,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
170,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
171,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
172,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
173,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
174,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
175,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
176,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
177,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
178,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
179,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1
180,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,lightgbm.sklearn,1
181,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,lightgbm.sklearn,1
182,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,lightgbm.sklearn,1
183,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,27,lightgbm.sklearn,1
184,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,lightgbm.sklearn,1
185,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1
186,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1
187,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,lightgbm.sklearn,1
188,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
189,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,lightgbm.sklearn,1
190,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,lightgbm.sklearn,1
191,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,lightgbm.sklearn,1
192,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,lightgbm.sklearn,1
193,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
194,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
195,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1
196,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
197,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
198,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,lightgbm.sklearn,1
199,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
200,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1
201,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,lightgbm.sklearn,1
202,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",17,lightgbm.sklearn,1
203,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,lightgbm.sklearn,1
204,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
205,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
206,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1
207,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,lightgbm.sklearn,1
208,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1
209,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,lightgbm.sklearn,1
210,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,lightgbm.sklearn,1
211,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,lightgbm.sklearn,1
212,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1
213,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,lightgbm.sklearn,1
214,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,lightgbm.sklearn,1
215,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1
216,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1
217,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
218,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1
219,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,lightgbm.sklearn,1
220,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
221,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1
222,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1
223,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1
224,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1
225,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1
226,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
227,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
228,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,lightgbm.sklearn,1
229,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
230,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
231,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1
232,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1
233,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1
234,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1
235,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1
236,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1
237,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,lightgbm.sklearn,1
238,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
239,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1
240,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1
241,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1
242,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1
243,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1
244,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
245,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
246,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,lightgbm.sklearn,1
247,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1
248,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1
249,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,lightgbm.sklearn,1
250,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1
251,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1
252,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,6,lightgbm.sklearn,1
253,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
254,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
255,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,7,lightgbm.sklearn,1
256,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
257,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
258,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
259,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
260,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
261,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,6,lightgbm.sklearn,1
262,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
263,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
264,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,6,lightgbm.sklearn,1
265,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
266,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
267,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
268,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
269,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
270,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,6,lightgbm.sklearn,1
271,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
272,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
273,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,7,lightgbm.sklearn,1
274,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
275,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
276,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
277,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
278,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
279,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,5,lightgbm.sklearn,1
280,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
281,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
282,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,5,lightgbm.sklearn,1
283,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1
284,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
285,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1
286,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
287,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1
288,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1
289,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,lightgbm.sklearn,1
290,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,126,lightgbm.sklearn,1
291,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,lightgbm.sklearn,1
292,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,lightgbm.sklearn,1
293,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1
294,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,122,lightgbm.sklearn,1
295,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,lightgbm.sklearn,1
296,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,127,lightgbm.sklearn,1
297,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1
298,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,lightgbm.sklearn,1
299,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,lightgbm.sklearn,1
300,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,123,lightgbm.sklearn,1
301,LGBMRegressor,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,lightgbm.sklearn,1
302,LGBMRegressor,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,lightgbm.sklearn,1
303,LGBMRegressor,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,lightgbm.sklearn,1
