,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
146,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,27,sklearn.ensemble,1,pgsql
147,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
148,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",32,sklearn.ensemble,1,teradata
149,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.ensemble,1,db2
150,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
151,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.ensemble,1,mssql
152,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
153,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.ensemble,1,oracle
154,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
155,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
156,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",19,sklearn.ensemble,1,teradata
157,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.ensemble,1,db2
158,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
159,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
160,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
161,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.ensemble,1,oracle
162,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.ensemble,1,pgsql
163,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.ensemble,1,sqltm
164,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",15,sklearn.ensemble,1,teradata
165,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,36,sklearn.ensemble,1,db2
166,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,10,sklearn.ensemble,1,monetdb
167,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,24,sklearn.ensemble,1,mssql
168,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
169,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,38,sklearn.ensemble,1,oracle
170,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,24,sklearn.ensemble,1,pgsql
171,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,6,sklearn.ensemble,1,sqltm
172,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",55,sklearn.ensemble,1,teradata
173,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,sklearn.ensemble,1,db2
174,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
175,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
176,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
177,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.ensemble,1,oracle
178,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
179,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
180,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",9,sklearn.ensemble,1,teradata
181,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,31,sklearn.ensemble,1,db2
182,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
183,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
184,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
185,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,33,sklearn.ensemble,1,oracle
186,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.ensemble,1,pgsql
187,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.ensemble,1,sqltm
188,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",13,sklearn.ensemble,1,teradata
189,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",19,sklearn.ensemble,1,db2
190,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",19,sklearn.ensemble,1,mssql
191,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
192,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.ensemble,1,oracle
193,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,25,sklearn.ensemble,1,pgsql
194,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
195,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),5,sklearn.ensemble,1,teradata
196,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.ensemble,1,db2
197,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
198,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
199,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.ensemble,1,oracle
200,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
201,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
202,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",12,sklearn.ensemble,1,teradata
203,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.ensemble,1,db2
204,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
205,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
206,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.ensemble,1,oracle
207,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.ensemble,1,pgsql
208,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
209,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.ensemble,1,teradata
210,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,32,sklearn.ensemble,1,db2
211,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
212,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,25,sklearn.ensemble,1,mssql
213,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.ensemble,1,mysql
214,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,38,sklearn.ensemble,1,oracle
215,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,11,sklearn.ensemble,1,pgsql
216,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
217,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,56,sklearn.ensemble,1,teradata
218,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.ensemble,1,db2
219,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
220,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.ensemble,1,mssql
221,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
222,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.ensemble,1,oracle
223,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
224,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
225,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
226,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,31,sklearn.ensemble,1,db2
227,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
228,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
229,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
230,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.ensemble,1,oracle
231,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
232,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
233,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,37,sklearn.ensemble,1,teradata
234,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.ensemble,1,db2
235,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,8,sklearn.ensemble,1,monetdb
236,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.ensemble,1,mssql
237,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
238,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,32,sklearn.ensemble,1,oracle
239,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.ensemble,1,pgsql
240,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
241,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,46,sklearn.ensemble,1,teradata
242,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,26,sklearn.ensemble,1,db2
243,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
244,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.ensemble,1,mssql
245,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
246,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.ensemble,1,oracle
247,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
248,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
249,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
250,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,30,sklearn.ensemble,1,db2
251,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
252,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.ensemble,1,mssql
253,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
254,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.ensemble,1,oracle
255,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.ensemble,1,pgsql
256,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
257,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.ensemble,1,teradata
258,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.ensemble,1,db2
259,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,23,sklearn.ensemble,1,mssql
260,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
261,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,27,sklearn.ensemble,1,oracle
262,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.ensemble,1,pgsql
263,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.ensemble,1,sqltm
264,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.ensemble,1,teradata
265,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.ensemble,1,db2
266,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
267,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.ensemble,1,mssql
268,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
269,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.ensemble,1,oracle
270,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
271,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
272,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.ensemble,1,teradata
273,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.ensemble,1,db2
274,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
275,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
276,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
277,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.ensemble,1,oracle
278,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
279,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.ensemble,1,sqltm
280,AdaBoostClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.ensemble,1,teradata
281,AdaBoostRegressor,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.ensemble,1,db2
282,AdaBoostRegressor,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
