,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
140,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
141,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
142,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
143,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
144,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
145,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
146,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
147,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
148,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
149,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
150,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
151,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
152,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
153,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
154,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
155,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
156,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
157,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
158,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
159,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
160,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
161,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
162,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
163,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
164,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
165,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,lightgbm.sklearn,1,mysql
166,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,lightgbm.sklearn,1,mysql
167,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",2,lightgbm.sklearn,1,mysql
168,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
169,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
170,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
171,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
172,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
173,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
174,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
175,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
176,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
177,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
178,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
179,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
180,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1,oracle
181,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,lightgbm.sklearn,1,oracle
182,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,lightgbm.sklearn,1,oracle
183,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1,oracle
184,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,lightgbm.sklearn,1,oracle
185,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1,oracle
186,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,lightgbm.sklearn,1,oracle
187,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,lightgbm.sklearn,1,oracle
188,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1,oracle
189,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1,oracle
190,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1,oracle
191,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,lightgbm.sklearn,1,oracle
192,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,lightgbm.sklearn,1,oracle
193,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,lightgbm.sklearn,1,oracle
194,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1,oracle
195,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,lightgbm.sklearn,1,oracle
196,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,lightgbm.sklearn,1,oracle
197,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1,oracle
198,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1,oracle
199,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,lightgbm.sklearn,1,oracle
200,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,lightgbm.sklearn,1,oracle
201,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",23,lightgbm.sklearn,1,oracle
202,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",12,lightgbm.sklearn,1,oracle
203,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",18,lightgbm.sklearn,1,oracle
204,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,lightgbm.sklearn,1,oracle
205,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,lightgbm.sklearn,1,oracle
206,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,lightgbm.sklearn,1,oracle
207,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,lightgbm.sklearn,1,oracle
208,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1,oracle
209,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,lightgbm.sklearn,1,oracle
210,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,lightgbm.sklearn,1,oracle
211,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,lightgbm.sklearn,1,oracle
212,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1,oracle
213,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,lightgbm.sklearn,1,oracle
214,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,lightgbm.sklearn,1,oracle
215,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,lightgbm.sklearn,1,oracle
216,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
217,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
218,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
219,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
220,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
221,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
222,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
223,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
224,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
225,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
226,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
227,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
228,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
229,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
230,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
231,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
232,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
233,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
234,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
235,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
236,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
237,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
238,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
239,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,lightgbm.sklearn,1,pgsql
240,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
241,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,lightgbm.sklearn,1,pgsql
242,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
243,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
244,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
245,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
246,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
247,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
248,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,lightgbm.sklearn,1,pgsql
249,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
250,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
251,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,lightgbm.sklearn,1,pgsql
252,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
253,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
254,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
255,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
256,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
257,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
258,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
259,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
260,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
261,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
262,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
263,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
264,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
265,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
266,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
267,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
268,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
269,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
270,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
271,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
272,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
273,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
274,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
275,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
276,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
277,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
278,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,4,lightgbm.sklearn,1,sqltm
279,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
280,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
281,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
282,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
283,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
284,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
285,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
286,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,lightgbm.sklearn,1,sqltm
287,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,3,lightgbm.sklearn,1,sqltm
288,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,lightgbm.sklearn,1,teradata
289,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),5,lightgbm.sklearn,1,teradata
290,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,lightgbm.sklearn,1,teradata
291,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,lightgbm.sklearn,1,teradata
