,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
68,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
69,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
70,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
71,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
72,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
73,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
74,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
75,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
76,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
77,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
78,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
79,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
80,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
81,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
82,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
83,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
84,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
85,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
86,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
87,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
88,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
89,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
90,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
91,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
92,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
93,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
94,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
95,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
96,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
97,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
98,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
99,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
100,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
101,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
102,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
103,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
104,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
105,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
106,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
107,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,lightgbm.sklearn,1,monetdb
108,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
109,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
110,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
111,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
112,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
113,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
114,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
115,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
116,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
117,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
118,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
119,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
120,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
121,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
122,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
123,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
124,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
125,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
126,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
127,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
128,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
129,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
130,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
131,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
132,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
133,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
134,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
135,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
136,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
137,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
138,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
139,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
140,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
141,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
142,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
143,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,None,lightgbm.sklearn,1,mssql
144,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
145,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
146,LGBMClassifier,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
147,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
148,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
149,LGBMClassifier,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
150,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
151,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
152,LGBMClassifier,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
153,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
154,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
155,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
156,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
157,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
158,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
159,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
160,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
161,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
162,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
163,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
164,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
165,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
166,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
167,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
168,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
169,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
170,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
171,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
172,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
173,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
174,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
175,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,lightgbm.sklearn,1,mysql
