,Model,est_dialect,DSN,status,error_message,model_category,dialect
178,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
179,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
180,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
181,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
182,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
183,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
184,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
185,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
186,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
187,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
188,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
189,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
190,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
191,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
192,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
193,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
194,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,sqltm
195,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
196,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
197,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
198,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
199,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,sqltm
200,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
201,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
202,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
203,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,sqltm
204,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
205,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
206,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,sqltm
207,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,sqltm
208,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
209,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
210,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
211,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,sqltm
212,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
213,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
214,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
215,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
216,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
217,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
218,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
219,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
220,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
221,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
222,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
223,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
224,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
225,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
226,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
227,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
228,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
229,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
230,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
231,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
232,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
233,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,db2
234,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
235,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
236,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
237,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
238,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
239,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
240,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
241,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
242,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
243,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
244,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
245,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
246,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
247,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
248,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
249,LGBMRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
250,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
251,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
252,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
253,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
254,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
255,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
256,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
257,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
258,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
259,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
260,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
261,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
262,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
263,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
264,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
265,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
266,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
267,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
268,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
269,LGBMRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
270,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
271,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
272,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
273,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
274,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
275,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
276,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
277,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
278,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
279,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
280,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
281,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
282,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
283,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
284,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
285,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
286,LGBMRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
287,LGBMRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
288,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
289,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
290,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
291,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
292,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
293,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
294,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
295,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
296,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
297,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
298,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
299,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
300,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
301,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
302,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
303,LGBMRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
304,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
305,LGBMRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
306,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
307,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
308,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
309,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
310,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
311,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
312,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
313,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
314,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
315,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
316,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
317,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
318,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
319,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
320,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
321,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
322,LGBMRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
323,LGBMRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
324,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
325,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
326,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
327,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
328,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
329,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
330,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
331,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
332,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
333,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
334,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
335,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
336,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
337,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
338,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
339,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
340,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
341,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
342,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
343,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
344,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
345,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
346,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
347,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
348,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
349,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
350,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
351,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
352,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
353,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
354,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
355,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
356,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
357,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
358,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
359,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.calibration,db2
360,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
361,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
362,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
363,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
364,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
365,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
366,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
367,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
368,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
369,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
370,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
371,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
372,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
373,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
374,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
375,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
376,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
377,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
378,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
