,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
176,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
177,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
178,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
179,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
180,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
181,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
182,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
183,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
184,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
185,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
186,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
187,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
188,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
189,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
190,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
191,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
192,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
193,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
194,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
195,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
196,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
197,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
198,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
199,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
200,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
201,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
202,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
203,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
204,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
205,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
206,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
207,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
208,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
209,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
210,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
211,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
212,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
213,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
214,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
215,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
216,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
217,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
218,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
219,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
220,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
221,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
222,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
223,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
224,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
225,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
226,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
227,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
228,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
229,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
230,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
231,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
232,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
233,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
234,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
235,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
236,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
237,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
238,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
239,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
240,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
241,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
242,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
243,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
244,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
245,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
246,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
247,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
248,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
249,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
250,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
251,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
252,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
253,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
254,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
255,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
256,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
257,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
258,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
259,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
260,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
261,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
262,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
263,LGBMClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,1,sqltm
264,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
265,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
266,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
267,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
268,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,": Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name ""DB.CODEGEN_200_7__27D91BF6"" of type ""TABLE"".  SQLSTATE=42710 SQLCODE=-60",lightgbm.sklearn,1,db2
269,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
270,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,": Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name ""DB.CODEGEN_50_10__E5A13B06"" of type ""TABLE"".  SQLSTATE=42710 SQLCODE=-60",lightgbm.sklearn,1,db2
271,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
272,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,": Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name ""DB.CODEGEN_50_26__A256CAF4"" of type ""TABLE"".  SQLSTATE=42710 SQLCODE=-60",lightgbm.sklearn,1,db2
273,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
274,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,": Statement Execute Failed: [IBM][CLI Driver][DB2/LINUXX8664] SQL0601N  The name of the object to be created is identical to the existing name ""DB.CODEGEN_50_7__27D91BF6"" of type ""TABLE"".  SQLSTATE=42710 SQLCODE=-60",lightgbm.sklearn,1,db2
275,LGBMRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
276,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
277,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
278,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
279,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
280,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
281,LGBMRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,lightgbm.sklearn,1,db2
282,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
283,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
284,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
285,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
286,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
287,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
288,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
289,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
290,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
291,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
292,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
293,LGBMRegressor,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
294,LGBMRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
295,LGBMRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
296,LGBMRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
297,LGBMRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
298,LGBMRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
299,LGBMRegressor_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
300,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
301,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
302,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
303,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
304,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
305,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
306,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
307,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
308,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
309,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
310,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
311,LGBMRegressor,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
312,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
313,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
314,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
315,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
316,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
317,LGBMRegressor_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
318,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
319,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
320,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
321,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
322,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
323,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
324,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
325,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
326,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
327,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
328,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
329,LGBMRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
330,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
331,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
332,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
333,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
334,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
335,LGBMRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
336,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
337,LGBMRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
